n,d,lamb,pp_unw_train_mean,pp_unw_train_std,pp_w_test_mean,pp_w_test_std,jorg_unw_train_mean,jorg_unw_train_std,jorg_w_test_mean,jorg_w_test_std
10,10,0.01,6886715.835574555,8670922.418450722,6476008.601920152,8557816.553917216,14769544.098131992,28048601.44191666,15079910.194198525,31519077.131552823
10,10,0.05,58315.2688407841,69096.26795850346,58294.64568419001,72472.91877270378,136830.0180291149,254989.9284894209,132757.19341090936,258274.1224070151
10,10,0.1,8408.064138388225,10108.316664619897,8194.103375003895,11635.892823160473,27728.2312018712,54385.650647888775,28417.244658375486,60625.30490919261
10,10,0.3,466.89010064219974,498.26870656695655,478.44376127753253,508.8863903789954,1235.6620383709287,2051.1124774159653,1182.6417123806254,2122.6919775725064
10,10,0.5,122.11207738968811,170.5551516053529,126.06316289675739,199.17860870125628,523.3319532853678,2070.960265488353,518.6367920901926,2062.8524657297403
10,10,0.7,74.68372007573656,117.83622956894791,78.06451677260775,127.96975202730893,111.60691658645635,164.48722303424324,94.33030613539898,130.80209415475557
10,10,0.9,28.6727912453526,32.69929960741202,28.001139660505874,31.932072974362864,73.02218874940414,140.5578833421818,73.8424688872651,154.59661719476006
10,10,1.0,19.523088991437,24.23076519442939,18.305310571671747,24.787616803355306,64.64874611215362,115.68819064971186,68.20770122380382,136.16372498589308
10,10,1.1,18.44312971946416,24.298385021150775,17.377906321095665,23.973978999320774,48.71526867383178,102.01834533557064,52.757279076308215,111.41075012412202
10,10,1.3,11.009289185847319,11.641171115314947,9.66120055057217,10.966016383581682,18.5184001107555,23.696051946317844,19.942913081437702,28.762932336729257
10,10,1.5,7.775660615784626,9.76601662045655,7.901771806503168,11.10857024074665,25.315275460739905,65.45544989006629,26.151287617839454,71.79823926181578
10,20,0.01,11962132.585489128,15650428.355200708,11580775.175434306,14692958.643693434,37200624.06138673,59393093.56495358,37733104.70434053,59833365.875809446
10,20,0.05,108662.73775992582,111848.93779578088,94994.76452598395,116386.80709101363,294225.8431568543,523534.6461866893,361728.70786359196,804081.7701608575
10,20,0.1,19109.5528213024,20879.393842270554,19393.807153336147,21147.44810619103,70366.81769994262,130369.44309288244,66409.31318466342,117063.29059621182
10,20,0.3,1102.8206960236803,1058.2546028733605,1120.7224202023929,1293.7517794179473,3396.7457010139583,7111.919611282208,2929.8170154604663,5768.194127613067
10,20,0.5,221.5965037256782,186.7108341948881,191.66744107245913,187.29446411253141,785.9358805505844,2006.785801032015,902.2532347315008,2481.734884636629
10,20,0.7,108.83970096310101,177.82600145375335,111.01436516117589,183.30332025940558,231.7329404790236,337.05641920684167,282.3111275661655,491.04106671910876
10,20,0.9,57.40909645400929,61.216564284899675,55.466977098624476,71.39177245505053,122.18622550506105,181.43951081851648,150.3797346850872,310.4486970089825
10,20,1.0,43.072344806755865,44.68362223562201,42.89664748756164,47.96978571455974,137.37463016854062,251.93415609003324,118.71617843835321,251.45684529665513
10,20,1.1,34.5442891213826,35.927913087382095,31.08398481868465,33.93609955360794,75.3882189237671,153.5443101113277,71.68529005292231,142.67597897767644
10,20,1.3,18.782352382213652,21.78523780502796,16.978352998717842,17.560827357864266,40.42482508960717,59.03455167113537,38.7052436775127,60.968867518128576
10,20,1.5,17.477330003005925,20.253835705010818,17.219204368839183,21.925843884512673,40.32218013557294,66.03597520500011,38.291658879231036,67.37107757390524
10,30,0.01,18927532.842303526,22335389.53534445,20492172.648306955,25794977.472458232,40268741.21955708,72615269.31613515,43939074.34201584,80115055.4659622
10,30,0.05,163425.12307221253,202097.85162171483,163937.7024003824,202843.71799297372,553707.6582261025,1030108.2675054712,529298.5717063854,901119.3537230905
10,30,0.1,28879.817764572217,34495.76810221075,29965.689898803437,40891.2704108059,72400.86954845401,136026.41769229202,73277.1330523273,146995.62726616065
10,30,0.3,1325.6085941205552,1579.4757169160368,1424.8348529180273,1841.2242205251596,4876.239510179668,9850.434825233431,4737.017285988093,9345.686637231556
10,30,0.5,377.6354367732276,377.53009566156237,419.31203944110445,427.1285175261502,989.1178740468425,2066.3208370670577,826.1825692148299,1423.046966842566
10,30,0.7,172.57107623829089,208.3544168917462,156.94864056731632,188.76753687757505,495.3434929004359,1147.7510423327024,443.8939532791514,1005.9281649877053
